Replicate;Time;Status;Sample_name;Wolbachia;Development_temperature;Aging_temperature;Infection_temperature;Sex;RepTemp;Test
1;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
1;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
1;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
1;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
1;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;6;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
2;20;0;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;7;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;7;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
3;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
4;11;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;8;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;9;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;10;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;11;1;iso 25-18-18;Wol-;25;18;18;M;25_18;C
5;20;0;iso 25-18-18;Wol-;25;18;18;M;25_18;C
1;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;10;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;7;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;7;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
2;10;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;10;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;10;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;10;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;10;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;11;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
3;11;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;7;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;7;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;10;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;11;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
4;11;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;8;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
5;9;1;iso 25-25-18;Wol-;25;25;18;M;25_25;C
1;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
2;20;0;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;10;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
3;10;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
4;20;0;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;7;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;8;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;9;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;10;1;iso 18-18-18;Wol-;18;18;18;M;18_18;C
5;20;0;iso 18-18-18;Wol-;18;18;18;M;18_18;C
1;7;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;10;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;14;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;7;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;7;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;7;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
2;20;0;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;7;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;7;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;10;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
3;10;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;7;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;11;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
4;15;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;8;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;9;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;10;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;10;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;13;1;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;20;0;CS 18-25-18;Wol+;18;25;18;M;18_25;C
5;20;0;CS 18-25-18;Wol+;18;25;18;M;18_25;C
1;8;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;9;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;11;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;13;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;14;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;15;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;18;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;20;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;20;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;9;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;11;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;12;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;16;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;16;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;16;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;20;0;CS 25-18-18;Wol+;25;18;18;M;25_18;C
2;20;0;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;8;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;8;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;11;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;12;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;12;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;12;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;13;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;16;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
3;17;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;8;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;11;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;12;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;15;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;17;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;17;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
4;20;0;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;7;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;9;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;10;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;12;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;19;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;20;1;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;20;0;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;20;0;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;20;0;CS 25-18-18;Wol+;25;18;18;M;25_18;C
5;20;0;CS 25-18-18;Wol+;25;18;18;M;25_18;C
1;8;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;9;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;13;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;16;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;16;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;18;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;20;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;8;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;9;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;11;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;11;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;11;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;14;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
2;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;11;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;11;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;12;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;13;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;18;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
3;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;8;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;9;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;9;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;10;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;11;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;16;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
4;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;9;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;12;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;13;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;15;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;18;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;20;1;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
5;20;0;CS 25-25-18;Wol+;25;25;18;M;25_25;C
1;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
1;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;7;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;7;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;12;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
2;18;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;7;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;7;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
3;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;7;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;8;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
4;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;9;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;10;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;12;1;CS 18-18-18;Wol+;18;18;18;M;18_18;C
5;20;0;CS 18-18-18;Wol+;18;18;18;M;18_18;C
